track_id,artist_id,audio_path,text,split,y_genre,y_tags,y_valence,y_arousal,duration_s
deam_1084,deam_unknown_1084,data/raw/deam/audio/1084.mp3,deam excerpt 1084,val,-1,[],5.1,3.4,45.0
deam_1085,deam_unknown_1085,data/raw/deam/audio/1085.mp3,deam excerpt 1085,train,-1,[],6.1,5.2,45.0
deam_1086,deam_unknown_1086,data/raw/deam/audio/1086.mp3,deam excerpt 1086,val,-1,[],5.9,4.3,45.0
deam_1087,deam_unknown_1087,data/raw/deam/audio/1087.mp3,deam excerpt 1087,train,-1,[],6.0,6.4,45.0
deam_1088,deam_unknown_1088,data/raw/deam/audio/1088.mp3,deam excerpt 1088,train,-1,[],7.3,6.6,45.0
deam_1089,deam_unknown_1089,data/raw/deam/audio/1089.mp3,deam excerpt 1089,train,-1,[],6.4,6.6,45.0
deam_1090,deam_unknown_1090,data/raw/deam/audio/1090.mp3,deam excerpt 1090,test,-1,[],5.6,6.6,45.0
deam_1091,deam_unknown_1091,data/raw/deam/audio/1091.mp3,deam excerpt 1091,train,-1,[],5.7,5.8,45.0
deam_1092,deam_unknown_1092,data/raw/deam/audio/1092.mp3,deam excerpt 1092,train,-1,[],5.8,6.3,45.0
deam_1093,deam_unknown_1093,data/raw/deam/audio/1093.mp3,deam excerpt 1093,train,-1,[],5.8,6.0,45.0
deam_1094,deam_unknown_1094,data/raw/deam/audio/1094.mp3,deam excerpt 1094,train,-1,[],6.4,6.3,45.0
deam_1095,deam_unknown_1095,data/raw/deam/audio/1095.mp3,deam excerpt 1095,train,-1,[],6.2,6.2,45.0
deam_1096,deam_unknown_1096,data/raw/deam/audio/1096.mp3,deam excerpt 1096,val,-1,[],3.8,3.6,45.0
deam_1097,deam_unknown_1097,data/raw/deam/audio/1097.mp3,deam excerpt 1097,train,-1,[],5.5,5.4,45.0
deam_1098,deam_unknown_1098,data/raw/deam/audio/1098.mp3,deam excerpt 1098,train,-1,[],6.8,6.3,45.0
deam_1099,deam_unknown_1099,data/raw/deam/audio/1099.mp3,deam excerpt 1099,train,-1,[],5.7,5.9,45.0
deam_1100,deam_unknown_1100,data/raw/deam/audio/1100.mp3,deam excerpt 1100,train,-1,[],6.3,5.6,45.0
deam_1101,deam_unknown_1101,data/raw/deam/audio/1101.mp3,deam excerpt 1101,train,-1,[],3.7,2.4,45.0
deam_1102,deam_unknown_1102,data/raw/deam/audio/1102.mp3,deam excerpt 1102,train,-1,[],2.3,4.5,45.0
deam_1103,deam_unknown_1103,data/raw/deam/audio/1103.mp3,deam excerpt 1103,train,-1,[],3.6,3.5,45.0
deam_1104,deam_unknown_1104,data/raw/deam/audio/1104.mp3,deam excerpt 1104,train,-1,[],4.2,4.4,45.0
deam_1105,deam_unknown_1105,data/raw/deam/audio/1105.mp3,deam excerpt 1105,train,-1,[],3.8,3.7,45.0
deam_1106,deam_unknown_1106,data/raw/deam/audio/1106.mp3,deam excerpt 1106,train,-1,[],3.0,3.9,45.0
deam_1107,deam_unknown_1107,data/raw/deam/audio/1107.mp3,deam excerpt 1107,train,-1,[],3.0,3.2,45.0
deam_1108,deam_unknown_1108,data/raw/deam/audio/1108.mp3,deam excerpt 1108,train,-1,[],4.8,3.7,45.0
deam_1109,deam_unknown_1109,data/raw/deam/audio/1109.mp3,deam excerpt 1109,val,-1,[],4.2,2.4,45.0
deam_1110,deam_unknown_1110,data/raw/deam/audio/1110.mp3,deam excerpt 1110,train,-1,[],5.1,5.4,45.0
deam_1111,deam_unknown_1111,data/raw/deam/audio/1111.mp3,deam excerpt 1111,train,-1,[],3.2,2.9,45.0
deam_1112,deam_unknown_1112,data/raw/deam/audio/1112.mp3,deam excerpt 1112,train,-1,[],3.1,2.3,45.0
deam_1113,deam_unknown_1113,data/raw/deam/audio/1113.mp3,deam excerpt 1113,train,-1,[],3.4,3.0,45.0
deam_1114,deam_unknown_1114,data/raw/deam/audio/1114.mp3,deam excerpt 1114,val,-1,[],3.4,3.3,45.0
deam_1115,deam_unknown_1115,data/raw/deam/audio/1115.mp3,deam excerpt 1115,train,-1,[],4.4,3.9,45.0
deam_1116,deam_unknown_1116,data/raw/deam/audio/1116.mp3,deam excerpt 1116,train,-1,[],5.7,3.0,45.0
deam_1117,deam_unknown_1117,data/raw/deam/audio/1117.mp3,deam excerpt 1117,train,-1,[],4.2,3.4,45.0
deam_1118,deam_unknown_1118,data/raw/deam/audio/1118.mp3,deam excerpt 1118,train,-1,[],4.0,1.9,45.0
deam_1119,deam_unknown_1119,data/raw/deam/audio/1119.mp3,deam excerpt 1119,train,-1,[],3.4,2.1,45.0
deam_1120,deam_unknown_1120,data/raw/deam/audio/1120.mp3,deam excerpt 1120,train,-1,[],3.4,2.8,45.0
deam_1121,deam_unknown_1121,data/raw/deam/audio/1121.mp3,deam excerpt 1121,train,-1,[],3.9,2.3,45.0
deam_1122,deam_unknown_1122,data/raw/deam/audio/1122.mp3,deam excerpt 1122,test,-1,[],6.8,5.4,45.0
deam_1123,deam_unknown_1123,data/raw/deam/audio/1123.mp3,deam excerpt 1123,test,-1,[],3.1,3.1,45.0
deam_1124,deam_unknown_1124,data/raw/deam/audio/1124.mp3,deam excerpt 1124,train,-1,[],5.4,5.1,45.0
deam_1125,deam_unknown_1125,data/raw/deam/audio/1125.mp3,deam excerpt 1125,test,-1,[],4.9,3.0,45.0
deam_1126,deam_unknown_1126,data/raw/deam/audio/1126.mp3,deam excerpt 1126,train,-1,[],3.9,3.2,45.0
deam_1127,deam_unknown_1127,data/raw/deam/audio/1127.mp3,deam excerpt 1127,train,-1,[],3.4,3.0,45.0
deam_1128,deam_unknown_1128,data/raw/deam/audio/1128.mp3,deam excerpt 1128,train,-1,[],3.7,2.7,45.0
deam_1129,deam_unknown_1129,data/raw/deam/audio/1129.mp3,deam excerpt 1129,train,-1,[],3.5,2.4,45.0
deam_1130,deam_unknown_1130,data/raw/deam/audio/1130.mp3,deam excerpt 1130,train,-1,[],3.8,3.1,45.0
deam_1131,deam_unknown_1131,data/raw/deam/audio/1131.mp3,deam excerpt 1131,train,-1,[],4.5,3.4,45.0
deam_1132,deam_unknown_1132,data/raw/deam/audio/1132.mp3,deam excerpt 1132,train,-1,[],4.6,3.4,45.0
deam_1133,deam_unknown_1133,data/raw/deam/audio/1133.mp3,deam excerpt 1133,train,-1,[],5.0,2.4,45.0
deam_1134,deam_unknown_1134,data/raw/deam/audio/1134.mp3,deam excerpt 1134,train,-1,[],4.1,2.1,45.0
deam_1135,deam_unknown_1135,data/raw/deam/audio/1135.mp3,deam excerpt 1135,val,-1,[],3.1,2.7,45.0
deam_1136,deam_unknown_1136,data/raw/deam/audio/1136.mp3,deam excerpt 1136,train,-1,[],4.5,3.4,45.0
deam_1137,deam_unknown_1137,data/raw/deam/audio/1137.mp3,deam excerpt 1137,train,-1,[],4.3,4.2,45.0
deam_1138,deam_unknown_1138,data/raw/deam/audio/1138.mp3,deam excerpt 1138,train,-1,[],4.4,3.7,45.0
deam_1139,deam_unknown_1139,data/raw/deam/audio/1139.mp3,deam excerpt 1139,train,-1,[],5.1,2.5,45.0
deam_1140,deam_unknown_1140,data/raw/deam/audio/1140.mp3,deam excerpt 1140,train,-1,[],5.9,5.4,45.0
deam_1141,deam_unknown_1141,data/raw/deam/audio/1141.mp3,deam excerpt 1141,train,-1,[],4.5,3.6,45.0
deam_1142,deam_unknown_1142,data/raw/deam/audio/1142.mp3,deam excerpt 1142,test,-1,[],3.2,2.1,45.0
deam_1143,deam_unknown_1143,data/raw/deam/audio/1143.mp3,deam excerpt 1143,train,-1,[],3.8,5.1,45.0
deam_1144,deam_unknown_1144,data/raw/deam/audio/1144.mp3,deam excerpt 1144,val,-1,[],3.7,4.6,45.0
deam_1145,deam_unknown_1145,data/raw/deam/audio/1145.mp3,deam excerpt 1145,train,-1,[],4.7,2.4,45.0
deam_1146,deam_unknown_1146,data/raw/deam/audio/1146.mp3,deam excerpt 1146,train,-1,[],2.6,3.4,45.0
deam_1147,deam_unknown_1147,data/raw/deam/audio/1147.mp3,deam excerpt 1147,train,-1,[],4.6,3.6,45.0
deam_1148,deam_unknown_1148,data/raw/deam/audio/1148.mp3,deam excerpt 1148,train,-1,[],3.4,3.0,45.0
deam_1149,deam_unknown_1149,data/raw/deam/audio/1149.mp3,deam excerpt 1149,val,-1,[],4.0,2.6,45.0
deam_1150,deam_unknown_1150,data/raw/deam/audio/1150.mp3,deam excerpt 1150,test,-1,[],4.1,2.3,45.0
deam_1151,deam_unknown_1151,data/raw/deam/audio/1151.mp3,deam excerpt 1151,val,-1,[],5.0,5.6,45.0
deam_1152,deam_unknown_1152,data/raw/deam/audio/1152.mp3,deam excerpt 1152,val,-1,[],6.1,5.6,45.0
deam_1153,deam_unknown_1153,data/raw/deam/audio/1153.mp3,deam excerpt 1153,train,-1,[],3.9,2.5,45.0
deam_1154,deam_unknown_1154,data/raw/deam/audio/1154.mp3,deam excerpt 1154,test,-1,[],3.9,4.4,45.0
deam_1155,deam_unknown_1155,data/raw/deam/audio/1155.mp3,deam excerpt 1155,train,-1,[],4.2,4.3,45.0
deam_1156,deam_unknown_1156,data/raw/deam/audio/1156.mp3,deam excerpt 1156,val,-1,[],7.0,5.6,45.0
deam_1157,deam_unknown_1157,data/raw/deam/audio/1157.mp3,deam excerpt 1157,train,-1,[],6.9,6.1,45.0
deam_1158,deam_unknown_1158,data/raw/deam/audio/1158.mp3,deam excerpt 1158,train,-1,[],6.2,6.2,45.0
deam_1159,deam_unknown_1159,data/raw/deam/audio/1159.mp3,deam excerpt 1159,test,-1,[],5.8,6.0,45.0
deam_1160,deam_unknown_1160,data/raw/deam/audio/1160.mp3,deam excerpt 1160,test,-1,[],6.4,5.4,45.0
deam_1161,deam_unknown_1161,data/raw/deam/audio/1161.mp3,deam excerpt 1161,train,-1,[],4.1,2.5,45.0
deam_1162,deam_unknown_1162,data/raw/deam/audio/1162.mp3,deam excerpt 1162,test,-1,[],3.6,3.8,45.0
deam_1163,deam_unknown_1163,data/raw/deam/audio/1163.mp3,deam excerpt 1163,train,-1,[],6.2,5.3,45.0
deam_1164,deam_unknown_1164,data/raw/deam/audio/1164.mp3,deam excerpt 1164,test,-1,[],3.6,3.1,45.0
deam_1165,deam_unknown_1165,data/raw/deam/audio/1165.mp3,deam excerpt 1165,test,-1,[],3.5,2.8,45.0
deam_1166,deam_unknown_1166,data/raw/deam/audio/1166.mp3,deam excerpt 1166,val,-1,[],4.6,3.3,45.0
deam_1167,deam_unknown_1167,data/raw/deam/audio/1167.mp3,deam excerpt 1167,val,-1,[],3.6,2.8,45.0
deam_1168,deam_unknown_1168,data/raw/deam/audio/1168.mp3,deam excerpt 1168,train,-1,[],4.4,3.3,45.0
deam_1169,deam_unknown_1169,data/raw/deam/audio/1169.mp3,deam excerpt 1169,train,-1,[],3.9,2.8,45.0
deam_1170,deam_unknown_1170,data/raw/deam/audio/1170.mp3,deam excerpt 1170,test,-1,[],3.1,2.1,45.0
deam_1171,deam_unknown_1171,data/raw/deam/audio/1171.mp3,deam excerpt 1171,train,-1,[],3.6,1.9,45.0
deam_1172,deam_unknown_1172,data/raw/deam/audio/1172.mp3,deam excerpt 1172,train,-1,[],3.9,2.5,45.0
deam_1173,deam_unknown_1173,data/raw/deam/audio/1173.mp3,deam excerpt 1173,train,-1,[],4.3,4.0,45.0
deam_1174,deam_unknown_1174,data/raw/deam/audio/1174.mp3,deam excerpt 1174,val,-1,[],3.6,3.3,45.0
deam_1175,deam_unknown_1175,data/raw/deam/audio/1175.mp3,deam excerpt 1175,train,-1,[],3.7,3.4,45.0
deam_1176,deam_unknown_1176,data/raw/deam/audio/1176.mp3,deam excerpt 1176,train,-1,[],4.9,2.7,45.0
deam_1177,deam_unknown_1177,data/raw/deam/audio/1177.mp3,deam excerpt 1177,test,-1,[],5.2,3.3,45.0
deam_1178,deam_unknown_1178,data/raw/deam/audio/1178.mp3,deam excerpt 1178,train,-1,[],4.9,4.5,45.0
deam_1179,deam_unknown_1179,data/raw/deam/audio/1179.mp3,deam excerpt 1179,val,-1,[],3.4,4.1,45.0
deam_1180,deam_unknown_1180,data/raw/deam/audio/1180.mp3,deam excerpt 1180,train,-1,[],3.3,2.6,45.0
deam_1181,deam_unknown_1181,data/raw/deam/audio/1181.mp3,deam excerpt 1181,train,-1,[],3.7,4.4,45.0
deam_1182,deam_unknown_1182,data/raw/deam/audio/1182.mp3,deam excerpt 1182,val,-1,[],2.7,2.2,45.0
deam_1183,deam_unknown_1183,data/raw/deam/audio/1183.mp3,deam excerpt 1183,train,-1,[],3.7,3.2,45.0
deam_1184,deam_unknown_1184,data/raw/deam/audio/1184.mp3,deam excerpt 1184,val,-1,[],4.2,2.3,45.0
deam_1185,deam_unknown_1185,data/raw/deam/audio/1185.mp3,deam excerpt 1185,train,-1,[],6.2,4.8,45.0
deam_1186,deam_unknown_1186,data/raw/deam/audio/1186.mp3,deam excerpt 1186,train,-1,[],3.7,1.9,45.0
deam_1187,deam_unknown_1187,data/raw/deam/audio/1187.mp3,deam excerpt 1187,train,-1,[],4.4,4.1,45.0
deam_1188,deam_unknown_1188,data/raw/deam/audio/1188.mp3,deam excerpt 1188,train,-1,[],4.7,3.3,45.0
deam_1189,deam_unknown_1189,data/raw/deam/audio/1189.mp3,deam excerpt 1189,train,-1,[],4.8,3.2,45.0
deam_1190,deam_unknown_1190,data/raw/deam/audio/1190.mp3,deam excerpt 1190,test,-1,[],3.5,2.2,45.0
deam_1191,deam_unknown_1191,data/raw/deam/audio/1191.mp3,deam excerpt 1191,train,-1,[],4.4,2.6,45.0
deam_1192,deam_unknown_1192,data/raw/deam/audio/1192.mp3,deam excerpt 1192,train,-1,[],3.7,2.9,45.0
deam_1193,deam_unknown_1193,data/raw/deam/audio/1193.mp3,deam excerpt 1193,train,-1,[],4.4,3.9,45.0
deam_1194,deam_unknown_1194,data/raw/deam/audio/1194.mp3,deam excerpt 1194,val,-1,[],3.4,2.5,45.0
deam_1195,deam_unknown_1195,data/raw/deam/audio/1195.mp3,deam excerpt 1195,test,-1,[],4.2,4.0,45.0
deam_1196,deam_unknown_1196,data/raw/deam/audio/1196.mp3,deam excerpt 1196,train,-1,[],3.8,2.7,45.0
deam_1197,deam_unknown_1197,data/raw/deam/audio/1197.mp3,deam excerpt 1197,train,-1,[],3.9,2.8,45.0
deam_1198,deam_unknown_1198,data/raw/deam/audio/1198.mp3,deam excerpt 1198,train,-1,[],3.5,1.8,45.0
deam_1199,deam_unknown_1199,data/raw/deam/audio/1199.mp3,deam excerpt 1199,train,-1,[],4.5,3.5,45.0
deam_1200,deam_unknown_1200,data/raw/deam/audio/1200.mp3,deam excerpt 1200,train,-1,[],3.2,3.6,45.0
deam_1201,deam_unknown_1201,data/raw/deam/audio/1201.mp3,deam excerpt 1201,test,-1,[],6.0,5.5,45.0
deam_1202,deam_unknown_1202,data/raw/deam/audio/1202.mp3,deam excerpt 1202,train,-1,[],4.1,2.7,45.0
deam_1203,deam_unknown_1203,data/raw/deam/audio/1203.mp3,deam excerpt 1203,train,-1,[],4.0,3.4,45.0
deam_1204,deam_unknown_1204,data/raw/deam/audio/1204.mp3,deam excerpt 1204,train,-1,[],6.6,5.5,45.0
deam_1205,deam_unknown_1205,data/raw/deam/audio/1205.mp3,deam excerpt 1205,train,-1,[],6.0,5.7,45.0
deam_1206,deam_unknown_1206,data/raw/deam/audio/1206.mp3,deam excerpt 1206,train,-1,[],5.1,5.8,45.0
deam_1207,deam_unknown_1207,data/raw/deam/audio/1207.mp3,deam excerpt 1207,train,-1,[],4.7,3.4,45.0
deam_1208,deam_unknown_1208,data/raw/deam/audio/1208.mp3,deam excerpt 1208,train,-1,[],6.2,4.6,45.0
deam_1209,deam_unknown_1209,data/raw/deam/audio/1209.mp3,deam excerpt 1209,train,-1,[],4.4,2.7,45.0
deam_1210,deam_unknown_1210,data/raw/deam/audio/1210.mp3,deam excerpt 1210,val,-1,[],3.8,2.4,45.0
deam_1211,deam_unknown_1211,data/raw/deam/audio/1211.mp3,deam excerpt 1211,val,-1,[],5.5,4.7,45.0
deam_1212,deam_unknown_1212,data/raw/deam/audio/1212.mp3,deam excerpt 1212,train,-1,[],3.5,2.7,45.0
deam_1213,deam_unknown_1213,data/raw/deam/audio/1213.mp3,deam excerpt 1213,val,-1,[],3.1,2.8,45.0
deam_1214,deam_unknown_1214,data/raw/deam/audio/1214.mp3,deam excerpt 1214,train,-1,[],6.2,5.3,45.0
deam_1215,deam_unknown_1215,data/raw/deam/audio/1215.mp3,deam excerpt 1215,train,-1,[],6.2,5.6,45.0
deam_1216,deam_unknown_1216,data/raw/deam/audio/1216.mp3,deam excerpt 1216,train,-1,[],5.5,5.3,45.0
deam_1217,deam_unknown_1217,data/raw/deam/audio/1217.mp3,deam excerpt 1217,train,-1,[],3.9,2.6,45.0
deam_1218,deam_unknown_1218,data/raw/deam/audio/1218.mp3,deam excerpt 1218,val,-1,[],3.9,4.1,45.0
deam_1219,deam_unknown_1219,data/raw/deam/audio/1219.mp3,deam excerpt 1219,train,-1,[],4.3,2.2,45.0
deam_1220,deam_unknown_1220,data/raw/deam/audio/1220.mp3,deam excerpt 1220,test,-1,[],3.6,2.2,45.0
deam_1221,deam_unknown_1221,data/raw/deam/audio/1221.mp3,deam excerpt 1221,train,-1,[],5.4,5.3,45.0
deam_1222,deam_unknown_1222,data/raw/deam/audio/1222.mp3,deam excerpt 1222,train,-1,[],4.1,3.2,45.0
deam_1223,deam_unknown_1223,data/raw/deam/audio/1223.mp3,deam excerpt 1223,test,-1,[],4.6,5.6,45.0
deam_1224,deam_unknown_1224,data/raw/deam/audio/1224.mp3,deam excerpt 1224,train,-1,[],6.2,6.8,45.0
deam_1225,deam_unknown_1225,data/raw/deam/audio/1225.mp3,deam excerpt 1225,val,-1,[],3.4,4.6,45.0
deam_1226,deam_unknown_1226,data/raw/deam/audio/1226.mp3,deam excerpt 1226,train,-1,[],3.9,3.8,45.0
deam_1227,deam_unknown_1227,data/raw/deam/audio/1227.mp3,deam excerpt 1227,val,-1,[],4.7,5.7,45.0
deam_1228,deam_unknown_1228,data/raw/deam/audio/1228.mp3,deam excerpt 1228,test,-1,[],5.4,3.3,45.0
deam_1229,deam_unknown_1229,data/raw/deam/audio/1229.mp3,deam excerpt 1229,train,-1,[],5.2,4.3,45.0
deam_1230,deam_unknown_1230,data/raw/deam/audio/1230.mp3,deam excerpt 1230,train,-1,[],5.3,3.7,45.0
deam_1231,deam_unknown_1231,data/raw/deam/audio/1231.mp3,deam excerpt 1231,val,-1,[],5.5,6.5,45.0
deam_1232,deam_unknown_1232,data/raw/deam/audio/1232.mp3,deam excerpt 1232,test,-1,[],6.9,6.3,45.0
deam_1233,deam_unknown_1233,data/raw/deam/audio/1233.mp3,deam excerpt 1233,train,-1,[],5.5,4.8,45.0
deam_1234,deam_unknown_1234,data/raw/deam/audio/1234.mp3,deam excerpt 1234,val,-1,[],4.6,3.0,45.0
deam_1235,deam_unknown_1235,data/raw/deam/audio/1235.mp3,deam excerpt 1235,test,-1,[],4.9,5.8,45.0
deam_1236,deam_unknown_1236,data/raw/deam/audio/1236.mp3,deam excerpt 1236,train,-1,[],4.5,4.9,45.0
deam_1237,deam_unknown_1237,data/raw/deam/audio/1237.mp3,deam excerpt 1237,train,-1,[],4.1,3.3,45.0
deam_1238,deam_unknown_1238,data/raw/deam/audio/1238.mp3,deam excerpt 1238,train,-1,[],5.5,5.1,45.0
deam_1239,deam_unknown_1239,data/raw/deam/audio/1239.mp3,deam excerpt 1239,train,-1,[],6.3,6.7,45.0
deam_1240,deam_unknown_1240,data/raw/deam/audio/1240.mp3,deam excerpt 1240,train,-1,[],2.7,2.6,45.0
deam_1241,deam_unknown_1241,data/raw/deam/audio/1241.mp3,deam excerpt 1241,train,-1,[],4.1,3.7,45.0
deam_1242,deam_unknown_1242,data/raw/deam/audio/1242.mp3,deam excerpt 1242,val,-1,[],4.7,4.3,45.0
deam_1243,deam_unknown_1243,data/raw/deam/audio/1243.mp3,deam excerpt 1243,train,-1,[],5.8,5.7,45.0
deam_1244,deam_unknown_1244,data/raw/deam/audio/1244.mp3,deam excerpt 1244,test,-1,[],4.6,3.7,45.0
deam_1245,deam_unknown_1245,data/raw/deam/audio/1245.mp3,deam excerpt 1245,train,-1,[],6.4,5.3,45.0
deam_1246,deam_unknown_1246,data/raw/deam/audio/1246.mp3,deam excerpt 1246,train,-1,[],4.5,3.1,45.0
deam_1247,deam_unknown_1247,data/raw/deam/audio/1247.mp3,deam excerpt 1247,train,-1,[],4.4,6.3,45.0
deam_1248,deam_unknown_1248,data/raw/deam/audio/1248.mp3,deam excerpt 1248,train,-1,[],3.7,3.0,45.0
deam_1249,deam_unknown_1249,data/raw/deam/audio/1249.mp3,deam excerpt 1249,train,-1,[],5.1,5.6,45.0
deam_1250,deam_unknown_1250,data/raw/deam/audio/1250.mp3,deam excerpt 1250,val,-1,[],7.0,7.4,45.0
deam_1251,deam_unknown_1251,data/raw/deam/audio/1251.mp3,deam excerpt 1251,val,-1,[],6.9,6.3,45.0
deam_1252,deam_unknown_1252,data/raw/deam/audio/1252.mp3,deam excerpt 1252,train,-1,[],5.2,5.1,45.0
deam_1253,deam_unknown_1253,data/raw/deam/audio/1253.mp3,deam excerpt 1253,train,-1,[],4.1,3.0,45.0
deam_1254,deam_unknown_1254,data/raw/deam/audio/1254.mp3,deam excerpt 1254,train,-1,[],4.7,6.2,45.0
deam_1255,deam_unknown_1255,data/raw/deam/audio/1255.mp3,deam excerpt 1255,test,-1,[],3.4,2.0,45.0
deam_1256,deam_unknown_1256,data/raw/deam/audio/1256.mp3,deam excerpt 1256,train,-1,[],5.7,5.5,45.0
deam_1257,deam_unknown_1257,data/raw/deam/audio/1257.mp3,deam excerpt 1257,test,-1,[],5.0,3.8,45.0
deam_1258,deam_unknown_1258,data/raw/deam/audio/1258.mp3,deam excerpt 1258,test,-1,[],5.7,5.6,45.0
deam_1259,deam_unknown_1259,data/raw/deam/audio/1259.mp3,deam excerpt 1259,train,-1,[],3.6,2.8,45.0
deam_1260,deam_unknown_1260,data/raw/deam/audio/1260.mp3,deam excerpt 1260,test,-1,[],7.2,6.5,45.0
deam_1261,deam_unknown_1261,data/raw/deam/audio/1261.mp3,deam excerpt 1261,train,-1,[],3.8,3.1,45.0
deam_1262,deam_unknown_1262,data/raw/deam/audio/1262.mp3,deam excerpt 1262,test,-1,[],4.5,4.8,45.0
deam_1263,deam_unknown_1263,data/raw/deam/audio/1263.mp3,deam excerpt 1263,train,-1,[],5.8,5.1,45.0
deam_1264,deam_unknown_1264,data/raw/deam/audio/1264.mp3,deam excerpt 1264,train,-1,[],4.6,3.6,45.0
deam_1265,deam_unknown_1265,data/raw/deam/audio/1265.mp3,deam excerpt 1265,test,-1,[],5.8,5.5,45.0
deam_1266,deam_unknown_1266,data/raw/deam/audio/1266.mp3,deam excerpt 1266,train,-1,[],5.6,5.1,45.0
deam_1267,deam_unknown_1267,data/raw/deam/audio/1267.mp3,deam excerpt 1267,train,-1,[],4.5,3.7,45.0
deam_1268,deam_unknown_1268,data/raw/deam/audio/1268.mp3,deam excerpt 1268,train,-1,[],5.3,3.7,45.0
deam_1269,deam_unknown_1269,data/raw/deam/audio/1269.mp3,deam excerpt 1269,test,-1,[],3.5,4.4,45.0
deam_1270,deam_unknown_1270,data/raw/deam/audio/1270.mp3,deam excerpt 1270,train,-1,[],4.6,5.3,45.0
deam_1271,deam_unknown_1271,data/raw/deam/audio/1271.mp3,deam excerpt 1271,train,-1,[],4.6,4.7,45.0
deam_1272,deam_unknown_1272,data/raw/deam/audio/1272.mp3,deam excerpt 1272,train,-1,[],4.0,3.2,45.0
deam_1273,deam_unknown_1273,data/raw/deam/audio/1273.mp3,deam excerpt 1273,train,-1,[],4.8,5.6,45.0
deam_1274,deam_unknown_1274,data/raw/deam/audio/1274.mp3,deam excerpt 1274,train,-1,[],6.0,5.4,45.0
deam_1275,deam_unknown_1275,data/raw/deam/audio/1275.mp3,deam excerpt 1275,val,-1,[],3.5,2.8,45.0
deam_1276,deam_unknown_1276,data/raw/deam/audio/1276.mp3,deam excerpt 1276,train,-1,[],4.8,5.5,45.0
deam_1277,deam_unknown_1277,data/raw/deam/audio/1277.mp3,deam excerpt 1277,test,-1,[],2.9,2.2,45.0
deam_1278,deam_unknown_1278,data/raw/deam/audio/1278.mp3,deam excerpt 1278,train,-1,[],5.1,4.1,45.0
deam_1279,deam_unknown_1279,data/raw/deam/audio/1279.mp3,deam excerpt 1279,val,-1,[],5.6,4.2,45.0
deam_1280,deam_unknown_1280,data/raw/deam/audio/1280.mp3,deam excerpt 1280,test,-1,[],5.9,5.4,45.0
deam_1281,deam_unknown_1281,data/raw/deam/audio/1281.mp3,deam excerpt 1281,train,-1,[],5.4,4.5,45.0
deam_1282,deam_unknown_1282,data/raw/deam/audio/1282.mp3,deam excerpt 1282,train,-1,[],6.8,6.4,45.0
deam_1283,deam_unknown_1283,data/raw/deam/audio/1283.mp3,deam excerpt 1283,val,-1,[],3.3,5.2,45.0
deam_1284,deam_unknown_1284,data/raw/deam/audio/1284.mp3,deam excerpt 1284,train,-1,[],6.3,6.6,45.0
deam_1285,deam_unknown_1285,data/raw/deam/audio/1285.mp3,deam excerpt 1285,val,-1,[],5.1,4.9,45.0
deam_1286,deam_unknown_1286,data/raw/deam/audio/1286.mp3,deam excerpt 1286,val,-1,[],3.8,3.0,45.0
deam_1287,deam_unknown_1287,data/raw/deam/audio/1287.mp3,deam excerpt 1287,train,-1,[],4.5,4.3,45.0
deam_1288,deam_unknown_1288,data/raw/deam/audio/1288.mp3,deam excerpt 1288,train,-1,[],5.2,3.4,45.0
deam_1289,deam_unknown_1289,data/raw/deam/audio/1289.mp3,deam excerpt 1289,train,-1,[],5.0,4.4,45.0
deam_1290,deam_unknown_1290,data/raw/deam/audio/1290.mp3,deam excerpt 1290,train,-1,[],6.6,6.6,45.0
deam_1291,deam_unknown_1291,data/raw/deam/audio/1291.mp3,deam excerpt 1291,train,-1,[],3.6,2.5,45.0
deam_1292,deam_unknown_1292,data/raw/deam/audio/1292.mp3,deam excerpt 1292,test,-1,[],5.6,5.2,45.0
deam_1293,deam_unknown_1293,data/raw/deam/audio/1293.mp3,deam excerpt 1293,test,-1,[],5.7,5.1,45.0
deam_1294,deam_unknown_1294,data/raw/deam/audio/1294.mp3,deam excerpt 1294,train,-1,[],5.9,5.5,45.0
deam_1295,deam_unknown_1295,data/raw/deam/audio/1295.mp3,deam excerpt 1295,train,-1,[],6.9,6.4,45.0
deam_1296,deam_unknown_1296,data/raw/deam/audio/1296.mp3,deam excerpt 1296,test,-1,[],5.0,5.9,45.0
deam_1297,deam_unknown_1297,data/raw/deam/audio/1297.mp3,deam excerpt 1297,test,-1,[],4.8,3.7,45.0
deam_1298,deam_unknown_1298,data/raw/deam/audio/1298.mp3,deam excerpt 1298,test,-1,[],6.9,5.6,45.0
deam_1299,deam_unknown_1299,data/raw/deam/audio/1299.mp3,deam excerpt 1299,test,-1,[],4.5,4.7,45.0
deam_1300,deam_unknown_1300,data/raw/deam/audio/1300.mp3,deam excerpt 1300,val,-1,[],6.0,4.5,45.0
deam_1301,deam_unknown_1301,data/raw/deam/audio/1301.mp3,deam excerpt 1301,train,-1,[],4.4,2.8,45.0
deam_1302,deam_unknown_1302,data/raw/deam/audio/1302.mp3,deam excerpt 1302,train,-1,[],4.4,3.8,45.0
deam_1303,deam_unknown_1303,data/raw/deam/audio/1303.mp3,deam excerpt 1303,train,-1,[],6.1,6.5,45.0
deam_1304,deam_unknown_1304,data/raw/deam/audio/1304.mp3,deam excerpt 1304,train,-1,[],5.2,6.3,45.0
